ACCEPTED_TERMINATION_DATE|ACTION_OCCURRENCE_ID|ACTUAL_TERMINATION_DATE|ADJUSTED_SVC_DATE|BUSINESS_GROUP_ID|DATE_EMPLOYEE_DATA_VERIFIED|DATE_START|FAST_PATH_EMPLOYEE|LAST_WORKING_DATE|LEGAL_ENTITY_ID|LEGISLATION_CODE|NOTIFIED_TERMINATION_DATE|ON_MILITARY_SERVICE|ORIGINAL_DATE_OF_HIRE|PERIOD_OF_SERVICE_ID|PERIOD_TYPE|PERSON_ID|PRIMARY_FLAG|PROJECTED_TERMINATION_DATE|REHIRE_AUTHORIZOR|REHIRE_REASON|REHIRE_RECOMMENDATION|TERMINATION_ACCEPTED_PERSON_ID|WORKER_NUMBER|COMMENTS|REHIRE_AUTHORIZER_PERSON_ID|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
|0||2014-02-03|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-03|PERIOD744|E|P744|Y||||Y|||||WR|P15683::WR
|0||2014-02-03|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-03|PERIOD802|E|P802|Y||||Y|||||WR|P15684::WR
|0||2014-02-05|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-05|PERIOD713|E|P713|Y||||Y|||||WR|P15692::WR
|0||2014-02-06|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-06|PERIOD388|E|P388|Y||||Y|||||WR|P15698::WR
|0||2014-02-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-10|PERIOD719|E|P719|Y||||Y|||||WR|P15700::WR
|0||2014-02-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-10|PERIOD713|E|P713|Y||||Y|||||WR|P15702::WR
|0||2014-02-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-10|PERIOD800|E|P800|Y||||Y|||||WR|P15710::WR
|0||2014-02-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-10|PERIOD776|E|P776|Y||||Y|||||WR|P15713::WR
|0||2014-02-12|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-12|PERIOD542|E|P542|Y||||Y|||||WR|P15717::WR
|0||2014-02-12|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-12|PERIOD628|E|P628|Y||||Y|||||WR|P15718::WR
|0||2014-02-12|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-12|PERIOD718|E|P718|Y||||Y|||||WR|P15719::WR
|0||2014-02-19|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-19|PERIOD634|E|P634|Y||||Y|||||WR|P15739::WR
|0||2014-02-24|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-24|PERIOD715|E|P715|Y||||Y|||||WR|P15755::WR
|0||2014-02-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-10|PERIOD804|E|P804|Y||||Y|||||WR|P15757::WR
|0||2014-02-24|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-24|PERIOD805|E|P805|Y||||Y|||||WR|P15762::WR
|0||2014-02-21|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-21|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-21|PERIOD309|E|P309|Y||||Y|||||WR|P15767::WR
|0||2014-02-26|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-26|PERIOD768|E|P768|Y||||Y|||||WR|P15787::WR
|0||2014-02-27|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-27|PERIOD785|E|P785|Y||||Y|||||WR|P15792::WR
|0||2014-03-27|11A3CAC8E20AB4E6E053A747660AF6EC||2014-03-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-03-27|PERIOD259|E|P259|Y||||Y|||||WR|P15793::WR
|0||2014-03-27|11A3CAC8E20AB4E6E053A747660AF6EC||2014-03-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-03-27|PERIOD250|E|P250|Y||||Y|||||WR|P15794::WR
|0||2014-03-27|11A3CAC8E20AB4E6E053A747660AF6EC||2014-03-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-03-27|PERIOD388|E|P388|Y||||Y|||||WR|P15795::WR
|0||2014-02-28|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-28|PERIOD806|E|P806|Y||||Y|||||WR|P15799::WR
|0||2014-02-28|11A3CAC8E20AB4E6E053A747660AF6EC||2014-02-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-02-28|PERIOD807|E|P807|Y||||Y|||||WR|P15800::WR
|0||2014-03-27|11A3CAC8E20AB4E6E053A747660AF6EC||2014-03-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-03-27|PERIOD680|E|P680|Y||||Y|||||WR|P15803::WR
|0||2014-03-13|11A3CAC8E20AB4E6E053A747660AF6EC||2014-03-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-03-13|PERIOD741|E|P741|Y||||Y|||||WR|P15842::WR
|0||2014-03-13|11A3CAC8E20AB4E6E053A747660AF6EC||2014-03-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-03-13|PERIOD794|E|P794|Y||||Y|||||WR|P15846::WR
|0||2014-04-03|11A3CAC8E20AB4E6E053A747660AF6EC||2014-04-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-04-03|PERIOD764|E|P764|Y||||Y|||||WR|P15890::WR
|0||2014-03-31|11A3CAC8E20AB4E6E053A747660AF6EC||2014-03-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-03-31|PERIOD809|E|P809|Y||||Y|||||WR|P15894::WR
|0||2014-04-25|11A3CAC8E20AB4E6E053A747660AF6EC||2014-04-25|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-04-25|PERIOD368|E|P368|Y||||Y|||||WR|P15939::WR
|0||2014-04-14|11A3CAC8E20AB4E6E053A747660AF6EC||2014-04-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-04-14|PERIOD798|E|P798|Y||||Y|||||WR|P15949::WR
|0||2014-04-18|11A3CAC8E20AB4E6E053A747660AF6EC||2014-04-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-04-18|PERIOD810|E|P810|Y||||Y|||||WR|P15968::WR
|0||2014-04-25|11A3CAC8E20AB4E6E053A747660AF6EC||2014-04-25|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-04-25|PERIOD793|E|P793|Y||||Y|||||WR|P16011::WR
|0||2014-04-30|11A3CAC8E20AB4E6E053A747660AF6EC||2014-04-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-04-30|PERIOD761|E|P761|Y||||Y|||||WR|P16028::WR
|0||2014-05-12|11A3CAC8E20AB4E6E053A747660AF6EC||2014-05-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-05-12|PERIOD762|E|P762|Y||||Y|||||WR|P16040::WR
|0||2014-04-25|11A3CAC8E20AB4E6E053A747660AF6EC||2014-04-25|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-04-25|PERIOD45|E|P45|Y||||Y|||||WR|P16041::WR
|0||2014-05-04|11A3CAC8E20AB4E6E053A747660AF6EC||2014-05-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-05-04|PERIOD452|E|P452|Y||||Y|||||WR|P16058::WR
|0||2014-05-04|11A3CAC8E20AB4E6E053A747660AF6EC||2014-05-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-05-04|PERIOD598|E|P598|Y||||Y|||||WR|P16059::WR
|0||2014-05-04|11A3CAC8E20AB4E6E053A747660AF6EC||2014-05-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-05-04|PERIOD491|E|P491|Y||||Y|||||WR|P16060::WR
|0||2014-05-16|11A3CAC8E20AB4E6E053A747660AF6EC||2014-05-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-05-16|PERIOD812|E|P812|Y||||Y|||||WR|P16069::WR
|0||2014-05-29|11A3CAC8E20AB4E6E053A747660AF6EC||2014-05-29|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-05-29|PERIOD813|E|P813|Y||||Y|||||WR|P16109::WR
|0||2014-05-29|11A3CAC8E20AB4E6E053A747660AF6EC||2014-05-29|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-05-29|PERIOD813|E|P813|Y||||Y|||||WR|P16110::WR
|0||2014-05-29|11A3CAC8E20AB4E6E053A747660AF6EC||2014-05-29|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-05-29|PERIOD445|E|P445|Y||||Y|||||WR|P16111::WR
|0||2014-05-30|11A3CAC8E20AB4E6E053A747660AF6EC||2014-05-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-05-30|PERIOD110|E|P110|Y||||Y|||||WR|P16124::WR
|0||2014-07-30|11A3CAC8E20AB4E6E053A747660AF6EC||2014-07-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-07-30|PERIOD719|E|P719|Y||||Y|||||WR|P16145::WR
|0||2014-06-06|11A3CAC8E20AB4E6E053A747660AF6EC||2014-06-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-06-06|PERIOD802|E|P802|Y||||Y|||||WR|P16146::WR
|0||2014-06-12|11A3CAC8E20AB4E6E053A747660AF6EC||2014-06-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-06-12|PERIOD772|E|P772|Y||||Y|||||WR|P16149::WR
|0||2014-06-11|11A3CAC8E20AB4E6E053A747660AF6EC||2014-06-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-06-11|PERIOD716|E|P716|Y||||Y|||||WR|P16163::WR
|0||2014-06-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-06-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-06-02|PERIOD756|E|P756|Y||||Y|||||WR|P16189::WR
|0||2014-06-23|11A3CAC8E20AB4E6E053A747660AF6EC||2014-06-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-06-23|PERIOD814|E|P814|Y||||Y|||||WR|P16194::WR
|0||2014-06-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-06-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-06-02|PERIOD784|E|P784|Y||||Y|||||WR|P16201::WR
|0||2014-07-14|11A3CAC8E20AB4E6E053A747660AF6EC||2014-07-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-07-14|PERIOD754|E|P754|Y||||Y|||||WR|P16236::WR
|0||2014-07-15|11A3CAC8E20AB4E6E053A747660AF6EC||2014-07-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-07-15|PERIOD815|E|P815|Y||||Y|||||WR|P16296::WR
|0||2014-07-22|11A3CAC8E20AB4E6E053A747660AF6EC||2014-07-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-07-22|PERIOD435|E|P435|Y||||Y|||||WR|P16297::WR
|0||2014-07-28|11A3CAC8E20AB4E6E053A747660AF6EC||2014-07-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-07-28|PERIOD805|E|P805|Y||||Y|||||WR|P16332::WR
|0||2014-07-28|11A3CAC8E20AB4E6E053A747660AF6EC||2014-07-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-07-28|PERIOD435|E|P435|Y||||Y|||||WR|P16333::WR
|0||2014-07-30|11A3CAC8E20AB4E6E053A747660AF6EC||2014-07-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-07-30|PERIOD816|E|P816|Y||||Y|||||WR|P16358::WR
|0||2014-07-30|11A3CAC8E20AB4E6E053A747660AF6EC||2014-07-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-07-30|PERIOD816|E|P816|Y||||Y|||||WR|P16360::WR
|0||2014-08-07|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-07|PERIOD817|E|P817|Y||||Y|||||WR|P16392::WR
|0||2014-08-15|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-15|PERIOD804|E|P804|Y||||Y|||||WR|P16397::WR
|0||2014-08-11|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-11|PERIOD664|E|P664|Y||||Y|||||WR|P16401::WR
|0||2014-09-16|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-16|PERIOD755|E|P755|Y||||Y|||||WR|P16402::WR
|0||2014-08-11|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-11|PERIOD470|E|P470|Y||||Y|||||WR|P16408::WR
|0||2014-08-11|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-11|PERIOD624|E|P624|Y||||Y|||||WR|P16409::WR
|0||2014-08-11|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-11|PERIOD731|E|P731|Y||||Y|||||WR|P16410::WR
|0||2014-08-18|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-18|PERIOD562|E|P562|Y||||Y|||||WR|P16432::WR
|0||2014-08-18|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-18|PERIOD622|E|P622|Y||||Y|||||WR|P16436::WR
|0||2014-08-18|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-18|PERIOD41|E|P41|Y||||Y|||||WR|P16438::WR
|0||2014-08-19|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-19|PERIOD298|E|P298|Y||||Y|||||WR|P16449::WR
|0||2014-08-20|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-20|PERIOD776|E|P776|Y||||Y|||||WR|P16452::WR
|0||2014-08-20|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-20|PERIOD733|E|P733|Y||||Y|||||WR|P16453::WR
|0||2014-08-22|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-22|PERIOD672|E|P672|Y||||Y|||||WR|P16465::WR
|0||2014-08-22|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-22|PERIOD584|E|P584|Y||||Y|||||WR|P16466::WR
|0||2014-08-27|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-27|PERIOD600|E|P600|Y||||Y|||||WR|P16468::WR
|0||2014-08-27|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-27|PERIOD629|E|P629|Y||||Y|||||WR|P16469::WR
|0||2014-08-25|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-25|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-25|PERIOD775|E|P775|Y||||Y|||||WR|P16470::WR
|0||2014-08-26|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-26|PERIOD736|E|P736|Y||||Y|||||WR|P16482::WR
|0||2014-09-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-02|PERIOD738|E|P738|Y||||Y|||||WR|P16493::WR
|0||2014-09-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-02|PERIOD590|E|P590|Y||||Y|||||WR|P16494::WR
|0||2014-08-25|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-25|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-25|PERIOD518|E|P518|Y||||Y|||||WR|P16497::WR
|0||2014-09-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-02|PERIOD818|E|P818|Y||||Y|||||WR|P16499::WR
|0||2014-09-11|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-11|PERIOD819|E|P819|Y||||Y|||||WR|P16544::WR
|0||2014-09-13|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-13|PERIOD453|E|P453|Y||||Y|||||WR|P16553::WR
|0||2014-09-13|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-13|PERIOD499|E|P499|Y||||Y|||||WR|P16554::WR
|0||2014-08-29|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-29|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-29|PERIOD399|E|P399|Y||||Y|||||WR|P16555::WR
|0||2014-08-29|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-29|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-29|PERIOD789|E|P789|Y||||Y|||||WR|P16556::WR
|0||2014-08-29|11A3CAC8E20AB4E6E053A747660AF6EC||2014-08-29|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-08-29|PERIOD599|E|P599|Y||||Y|||||WR|P16557::WR
|0||2014-09-16|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-16|PERIOD664|E|P664|Y||||Y|||||WR|P16560::WR
|0||2014-09-16|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-16|PERIOD820|E|P820|Y||||Y|||||WR|P16565::WR
|0||2014-09-18|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-18|PERIOD298|E|P298|Y||||Y|||||WR|P16585::WR
|0||2014-09-24|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-24|PERIOD52|E|P52|Y||||Y|||||WR|P16609::WR
|0||2014-09-24|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-24|PERIOD578|E|P578|Y||||Y|||||WR|P16610::WR
|0||2014-09-24|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-24|PERIOD470|E|P470|Y||||Y|||||WR|P16611::WR
|0||2014-09-24|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-24|PERIOD399|E|P399|Y||||Y|||||WR|P16612::WR
|0||2014-09-24|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-24|PERIOD738|E|P738|Y||||Y|||||WR|P16613::WR
|0||2014-09-24|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-24|PERIOD789|E|P789|Y||||Y|||||WR|P16614::WR
|0||2014-09-24|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-24|PERIOD599|E|P599|Y||||Y|||||WR|P16615::WR
|0||2014-09-24|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-24|PERIOD821|E|P821|Y||||Y|||||WR|P16621::WR
|0||2014-09-24|11A3CAC8E20AB4E6E053A747660AF6EC||2014-09-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-09-24|PERIOD771|E|P771|Y||||Y|||||WR|P16625::WR
|0||2014-10-06|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-06|PERIOD52|E|P52|Y||||Y|||||WR|P16658::WR
|0||2014-10-06|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-06|PERIOD718|E|P718|Y||||Y|||||WR|P16659::WR
|0||2014-10-10|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-10|PERIOD822|E|P822|Y||||Y|||||WR|P16689::WR
|0||2014-10-14|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-14|PERIOD584|E|P584|Y||||Y|||||WR|P16696::WR
|0||2014-10-20|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-20|PERIOD102|E|P102|Y||||Y|||||WR|P16710::WR
|0||2014-10-17|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-17|PERIOD823|E|P823|Y||||Y|||||WR|P16719::WR
|0||2014-10-20|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-20|PERIOD41|E|P41|Y||||Y|||||WR|P16725::WR
|0||2014-10-17|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-17|PERIOD672|E|P672|Y||||Y|||||WR|P16728::WR
|0||2014-10-20|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-20|PERIOD626|E|P626|Y||||Y|||||WR|P16729::WR
|0||2014-10-20|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-20|PERIOD610|E|P610|Y||||Y|||||WR|P16731::WR
|0||2014-10-20|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-20|PERIOD592|E|P592|Y||||Y|||||WR|P16733::WR
|0||2014-10-20|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-20|PERIOD772|E|P772|Y||||Y|||||WR|P16734::WR
|0||2014-10-20|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-20|PERIOD814|E|P814|Y||||Y|||||WR|P16735::WR
|0||2014-10-20|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-20|PERIOD562|E|P562|Y||||Y|||||WR|P16737::WR
|0||2014-10-23|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-23|PERIOD815|E|P815|Y||||Y|||||WR|P16756::WR
|0||2014-10-23|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-23|PERIOD824|E|P824|Y||||Y|||||WR|P16757::WR
|0||2014-10-27|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-27|PERIOD41|E|P41|Y||||Y|||||WR|P16764::WR
|0||2014-10-27|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-27|PERIOD673|E|P673|Y||||Y|||||WR|P16765::WR
|0||2014-10-27|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-27|PERIOD772|E|P772|Y||||Y|||||WR|P16766::WR
|0||2014-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-31|PERIOD127|E|P127|Y||||Y|||||WR|P16776::WR
|0||2014-11-07|11A3CAC8E20AB4E6E053A747660AF6EC||2014-11-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-11-07|PERIOD122|E|P122|Y||||Y|||||WR|P16777::WR
|0||2014-10-02|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-02|PERIOD99|E|P99|Y||||Y|||||WR|P16778::WR
|0||2014-10-30|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-30|PERIOD684|E|P684|Y||||Y|||||WR|P16789::WR
|0||2014-10-30|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-30|PERIOD763|E|P763|Y||||Y|||||WR|P16790::WR
|0||2014-10-30|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-30|PERIOD790|E|P790|Y||||Y|||||WR|P16791::WR
|0||2014-10-27|11A3CAC8E20AB4E6E053A747660AF6EC||2014-10-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2014-10-27|PERIOD537|E|P537|Y||||Y|||||WR|P16793::WR
