POSITION_ID|EFFECTIVE_START_DATE|EFFECTIVE_END_DATE|BUSINESS_UNIT_ID|POSITION_CODE|BUSINESS_GROUP_ID|ORGANIZATION_ID|JOB_ID|LOCATION_ID|ENTRY_GRADE_ID|ENTRY_STEP_ID|ACTIVE_STATUS|SUPERVISOR_ID|SUPERVISOR_ASSIGNMENT_ID|ACTION_OCCURRENCE_ID|PERMANENT_TEMPORARY_FLAG|FTE|HIRING_STATUS|FULL_PART_TIME|FREQUENCY|TIME_NORMAL_START|TIME_NORMAL_FINISH|POSITION_TYPE|PROBATION_PERIOD_UNIT_CD|BARGAINING_UNIT_CD|MAX_PERSONS|WORKING_HOURS|OVERLAP_ALLOWED|SEASONAL_FLAG|PROBATION_PERIOD|SEASONAL_END_DATE|SECURITY_CLEARANCE|SEASONAL_START_DATE|ATTRIBUTE_CATEGORY|NAME|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
KTGA_POS_445|2009-05-13|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_445|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_94|KTGA_JOB_675|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Группа налогового учета и планирования|POSITION_DATA|KTGA_POS_445
KTGA_POS_453|2008-06-05|2009-02-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_453|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_96|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Диспетчерская группа|POSITION_DATA|KTGA_POS_453
KTGA_POS_564|2009-07-31|2009-11-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_564|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_98|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент тарифообразования и ценовой политики|POSITION_DATA|KTGA_POS_564
KTGA_POS_564|2009-12-01|2010-08-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_564|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_98|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент тарифообразования и ценовой политики|POSITION_DATA|KTGA_POS_564
KTGA_POS_503|2009-05-12|2010-09-26|AO "KazTransGaz Aimak" CA BU|KTGA_POS_503|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_503
KTGA_POS_503|2010-09-27|2011-12-11|AO "KazTransGaz Aimak" CA BU|KTGA_POS_503|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_503
KTGA_POS_503|2011-12-12|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_503|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_503
KTGA_POS_503|2012-04-25|2014-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_503|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_503
KTGA_POS_430|2007-11-19|2008-11-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_430|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_89|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел ценовой политики и заработной платы|POSITION_DATA|KTGA_POS_430
KTGA_POS_466|2008-11-10|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_466|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_90|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент маркетинга и контрактов|POSITION_DATA|KTGA_POS_466
KTGA_POS_439|2008-01-01|2008-11-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_439|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_91|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел маркетинга1|POSITION_DATA|KTGA_POS_439
KTGA_POS_441|2008-01-01|2008-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_441|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_92|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел контрактов|POSITION_DATA|KTGA_POS_441
KTGA_POS_441|2008-04-01|2008-12-10|AO "KazTransGaz Aimak" CA BU|KTGA_POS_441|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_92|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел контрактов|POSITION_DATA|KTGA_POS_441
KTGA_POS_441|2008-12-11|2009-02-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_441|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_92|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел контрактов|POSITION_DATA|KTGA_POS_441
KTGA_POS_441|2009-02-20|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_441|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_92|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел контрактов|POSITION_DATA|KTGA_POS_441
KTGA_POS_444|2008-02-01|2008-11-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_444|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_93|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Информационный отдел|POSITION_DATA|KTGA_POS_444
KTGA_POS_446|2008-02-01|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_446|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_94|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Группа налогового учета и планирования|POSITION_DATA|KTGA_POS_446
KTGA_POS_448|2008-05-01|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_448|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_95|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел промышленной безопасности, охраны труда и экологии|POSITION_DATA|KTGA_POS_448
KTGA_POS_454|2008-06-05|2009-02-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_454|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_96|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Диспетчерская группа|POSITION_DATA|KTGA_POS_454
KTGA_POS_463|2008-11-10|2009-02-04|AO "KazTransGaz Aimak" CA BU|KTGA_POS_463|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_98|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент тарифообразования и ценовой политики|POSITION_DATA|KTGA_POS_463
KTGA_POS_463|2009-02-05|2009-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_463|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_98|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент тарифообразования и ценовой политики|POSITION_DATA|KTGA_POS_463
KTGA_POS_463|2009-04-01|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_463|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_98|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент тарифообразования и ценовой политики|POSITION_DATA|KTGA_POS_463
KTGA_POS_469|2008-11-10|2008-12-10|AO "KazTransGaz Aimak" CA BU|KTGA_POS_469|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_99|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Информационный отдел1|POSITION_DATA|KTGA_POS_469
KTGA_POS_469|2008-12-11|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_469|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_99|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Информационный отдел1|POSITION_DATA|KTGA_POS_469
KTGA_POS_485|2009-02-20|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_485|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_103|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент по регионам|POSITION_DATA|KTGA_POS_485
KTGA_POS_488|2009-02-20|2009-03-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_488|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_104|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел мониторинга|POSITION_DATA|KTGA_POS_488
KTGA_POS_488|2009-03-16|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_488|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_104|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел мониторинга|POSITION_DATA|KTGA_POS_488
KTGA_POS_681|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_681|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||9|40||N||||||Главный специалист Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_681
KTGA_POS_609|2011-02-25|2012-09-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_609|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_609|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Делопроизводитель Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_609
KTGA_POS_609|2012-10-01|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_609|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_609|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Делопроизводитель Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_609
KTGA_POS_436|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_436|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_90|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент маркетинга и контрактов|POSITION_DATA|KTGA_POS_436
KTGA_POS_462|2008-11-10|2010-08-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_462|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_98|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент тарифообразования и ценовой политики|POSITION_DATA|KTGA_POS_462
KTGA_POS_484|2009-02-20|2011-02-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_484|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_103|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент по регионам|POSITION_DATA|KTGA_POS_484
KTGA_POS_502|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_502|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_502
KTGA_POS_684|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_684|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_684|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Илийского газового хозяйства Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_684
KTGA_POS_456|2008-06-05|2009-02-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_456|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_96|KTGA_JOB_554|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Диспетчер Диспетчерская группа|POSITION_DATA|KTGA_POS_456
KTGA_POS_456|2009-02-20|2009-06-14|AO "KazTransGaz Aimak" CA BU|KTGA_POS_456|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_96|KTGA_JOB_554|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Диспетчер Диспетчерская группа|POSITION_DATA|KTGA_POS_456
KTGA_POS_626|2013-05-02|2014-08-03|AO "KazTransGaz Aimak" CA BU|KTGA_POS_626|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_626|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_626
KTGA_POS_438|2008-01-01|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_438|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_90|KTGA_JOB_451|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора департамента Департамент маркетинга и контрактов|POSITION_DATA|KTGA_POS_438
KTGA_POS_472|2008-12-01|2009-02-02|AO "KazTransGaz Aimak" CA BU|KTGA_POS_472|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_101|KTGA_JOB_476|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Корпоративный секретарь Корпоративный секретарь|POSITION_DATA|KTGA_POS_472
KTGA_POS_476|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_476|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_102|KTGA_JOB_476|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Корпоративный секретарь Служба корпоративного секретаря|POSITION_DATA|KTGA_POS_476
KTGA_POS_526|2009-05-13|2011-02-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_526|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_90|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||5|40||N||||||Менеджер Департамент маркетинга и контрактов|POSITION_DATA|KTGA_POS_526
KTGA_POS_526|2011-02-25|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_526|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_90|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||5|40||N||||||Менеджер Департамент маркетинга и контрактов|POSITION_DATA|KTGA_POS_526
KTGA_POS_526|2012-04-25|2013-02-03|AO "KazTransGaz Aimak" CA BU|KTGA_POS_526|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_90|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||5|40||N||||||Менеджер Департамент маркетинга и контрактов|POSITION_DATA|KTGA_POS_526
KTGA_POS_526|2013-02-04|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_526|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_90|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||5|40||N||||||Менеджер Департамент маркетинга и контрактов|POSITION_DATA|KTGA_POS_526
KTGA_POS_526|2013-05-02|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_526|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_90|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||5|40||N||||||Менеджер Департамент маркетинга и контрактов|POSITION_DATA|KTGA_POS_526
KTGA_POS_526|2013-06-20|2015-01-25|AO "KazTransGaz Aimak" CA BU|KTGA_POS_526|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_90|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||5|40||N||||||Менеджер Департамент маркетинга и контрактов|POSITION_DATA|KTGA_POS_526
KTGA_POS_541|2009-05-13|2010-04-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_541|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_94|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Менеджер Группа налогового учета и планирования|POSITION_DATA|KTGA_POS_541
KTGA_POS_541|2010-04-20|2010-10-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_541|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_94|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Менеджер Группа налогового учета и планирования|POSITION_DATA|KTGA_POS_541
KTGA_POS_541|2010-11-01|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_541|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_94|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Менеджер Группа налогового учета и планирования|POSITION_DATA|KTGA_POS_541
KTGA_POS_541|2012-04-25|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_541|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_94|KTGA_JOB_676|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Менеджер Группа налогового учета и планирования|POSITION_DATA|KTGA_POS_541
KTGA_POS_541|2013-06-20|2014-12-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_541|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_94|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Менеджер Группа налогового учета и планирования|POSITION_DATA|KTGA_POS_541
KTGA_POS_533|2009-05-13|2009-07-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_533|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_95|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Отдел промышленной безопасности, охраны труда и экологии|POSITION_DATA|KTGA_POS_533
KTGA_POS_544|2009-05-13|2009-07-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_544|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_98|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент тарифообразования и ценовой политики|POSITION_DATA|KTGA_POS_544
KTGA_POS_544|2009-07-31|2010-08-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_544|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_98|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент тарифообразования и ценовой политики|POSITION_DATA|KTGA_POS_544
KTGA_POS_527|2009-05-13|2009-06-14|AO "KazTransGaz Aimak" CA BU|KTGA_POS_527|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_99|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Информационный отдел1|POSITION_DATA|KTGA_POS_527
KTGA_POS_527|2009-06-15|2009-12-14|AO "KazTransGaz Aimak" CA BU|KTGA_POS_527|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_99|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Информационный отдел1|POSITION_DATA|KTGA_POS_527
KTGA_POS_528|2009-05-13|2011-02-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_528|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_103|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент по регионам|POSITION_DATA|KTGA_POS_528
KTGA_POS_509|2009-05-12|2010-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_509|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_509
KTGA_POS_509|2010-07-01|2011-02-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_509|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_509
KTGA_POS_509|2011-02-25|2011-06-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_509|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_509
KTGA_POS_509|2011-06-13|2011-12-11|AO "KazTransGaz Aimak" CA BU|KTGA_POS_509|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_509
KTGA_POS_509|2011-12-12|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_509|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_509
KTGA_POS_509|2012-04-25|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_509|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_509
KTGA_POS_509|2013-05-02|2014-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_509|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_106|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Жетысуский производственный филиал|POSITION_DATA|KTGA_POS_509
KTGA_POS_511|2009-05-12|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_511|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_107|KTGA_JOB_511|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Механик Автотранспортная служба|POSITION_DATA|KTGA_POS_511
KTGA_POS_437|2008-01-01|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_437|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_92|KTGA_JOB_645|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник Отдел контрактов|POSITION_DATA|KTGA_POS_437
KTGA_POS_434|2008-01-01|2008-11-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_434|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_91|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел маркетинга1|POSITION_DATA|KTGA_POS_434
KTGA_POS_443|2008-02-01|2008-11-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_443|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_93|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Информационный отдел|POSITION_DATA|KTGA_POS_443
KTGA_POS_447|2008-05-01|2009-07-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_447|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_95|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел промышленной безопасности, охраны труда и экологии|POSITION_DATA|KTGA_POS_447
KTGA_POS_468|2008-11-10|2009-12-14|AO "KazTransGaz Aimak" CA BU|KTGA_POS_468|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_99|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Информационный отдел1|POSITION_DATA|KTGA_POS_468
KTGA_POS_487|2009-02-20|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_487|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_104|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел мониторинга|POSITION_DATA|KTGA_POS_487
