PROFILE_ITEM_ID|PROFILE_ID|BUSINESS_GROUP_ID|CONTENT_TYPE_ID|CONTENT_ITEM_ID|SOURCE_TYPE|SOURCE_KEY_1|SOURCE_KEY_2|SOURCE_KEY_3|SOURCE_ID|MANDATORY|ITEM_TEXT240_3|ITEM_TEXT240_1|ITEM_TEXT240_2|RATING_MODEL_ID_2|RATING_MODEL_ID_3|QUALIFIER_ID_1|RATING_LEVEL_ID_2|RATING_MODEL_ID_1|ITEM_TEXT240_7|RATING_LEVEL_ID_1|ITEM_TEXT240_6|IMPORTANCE|RATING_LEVEL_ID_3|ITEM_TEXT240_4|QUALIFIER_ID_2|ITEM_TEXT240_5|PARENT_PROFILE_ITEM_ID|INTEREST_LEVEL|ITEM_TEXT240_8|ITEM_TEXT240_9|ITEM_TEXT240_10|ITEM_TEXT240_11|ITEM_TEXT240_12|ITEM_TEXT240_13|ITEM_TEXT240_14|ITEM_TEXT240_15|ITEM_TEXT2000_1|ITEM_TEXT2000_2|ITEM_TEXT2000_3|ITEM_TEXT2000_4|ITEM_TEXT2000_5|ITEM_TEXT30_1|ITEM_TEXT30_2|ITEM_TEXT30_3|ITEM_TEXT30_4|ITEM_TEXT30_5|ITEM_TEXT30_6|ITEM_TEXT30_7|ITEM_TEXT30_8|ITEM_TEXT30_9|ITEM_TEXT30_10|ITEM_TEXT30_11|ITEM_TEXT30_12|ITEM_TEXT30_13|ITEM_TEXT30_14|ITEM_TEXT30_15|ITEM_DATE_1|ITEM_DATE_2|ITEM_DATE_3|ITEM_DATE_4|ITEM_DATE_5|ITEM_DATE_6|ITEM_DATE_7|ITEM_DATE_8|ITEM_DATE_9|ITEM_DATE_10|ITEM_NUMBER_1|ITEM_NUMBER_2|ITEM_NUMBER_3|ITEM_NUMBER_4|ITEM_NUMBER_5|ITEM_NUMBER_6|ITEM_NUMBER_7|ITEM_NUMBER_8|ITEM_NUMBER_9|ITEM_NUMBER_10|ITEM_DECIMAL_1|ITEM_DECIMAL_2|ITEM_DECIMAL_3|ITEM_DECIMAL_4|ITEM_DECIMAL_5|DATE_FROM|DATE_TO|COUNTRY_ID|STATE_PROVINCE_ID
KTGA_P_W_1147|PROFILE_40223947|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Региональная газотранспортная система"|Главный специалист||||||||||||||||Главный специалист|Главный специалист||||||||||||||||||ADMIN|||||||||2004-08-02|2005-09-14||||||||||||||||||||||||2005-09-13|||
KTG_P_W_1954|PROFILE_4022844884|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Казахская государственная академия управления|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1997-09-01|2001-06-16||||||||||||||||||||||||2003-05-29|||
KTG_P_W_1955|PROFILE_4022844884|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "КазТрансГаз"|Секретарь-референт||||||||||||||||Секретарь-референт|Секретарь-референт||||||||||||||||||ADMIN|||||||||2002-01-04|2003-03-31||||||||||||||||||||||||2003-05-29|||
KTGA_P_W_579|PROFILE_4027572065|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Кызыл - Ординская обувная фабрика|Ученица на швейную машину||||||||||||||||Ученица на швейную машину|Ученица на швейную машину||||||||||||||||||ADMIN|||||||||1981-09-01|1982-08-01||||||||||||||||||||||||2003-04-14|||
KTGA_P_W_580|PROFILE_4027572065|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Кызыл- Ординский Трест столовых и ресторанов|Повар 3 разряда||||||||||||||||Повар 3 разряда|Повар 3 разряда||||||||||||||||||ADMIN|||||||||1985-08-01|1987-01-28||||||||||||||||||||||||2003-04-14|||
KTGA_P_W_581|PROFILE_4027572065|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Кумертауское РайПо|Заведующая производством||||||||||||||||Заведующая производством|Заведующая производством||||||||||||||||||ADMIN|||||||||1989-08-04|1989-10-02||||||||||||||||||||||||2003-04-14|||
KTGA_P_W_585|PROFILE_4027572065|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Технолог общественного питания.|Технолог общественного питания.||||||||||||||||Технолог общественного питания.|Технолог общественного питания.||||||||||||||||||ADMIN|||||||||1989-10-19|1992-11-01||||||||||||||||||||||||2003-04-14|||
KTG_P_W_791|PROFILE_4029571430|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Сания - ЛТД"|Агент по сбыту||||||||||||||||Агент по сбыту|Агент по сбыту||||||||||||||||||ADMIN|||||||||1995-02-02|1997-11-28||||||||||||||||||||||||2009-12-15|||
KTG_P_W_792|PROFILE_4029571430|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Дан +"|Заместитель директора||||||||||||||||Заместитель директора|Заместитель директора||||||||||||||||||ADMIN|||||||||1998-10-21|2000-05-10||||||||||||||||||||||||2009-12-15|||
KTG_P_W_793|PROFILE_4029571430|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Парадокс"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||1999-03-24|2000-05-18||||||||||||||||||||||||2009-12-15|||
KTG_P_W_794|PROFILE_4029571430|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОАО "АГС"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||2000-05-24|2001-05-03||||||||||||||||||||||||2009-12-15|||
KTGA_P_W_2503|PROFILE_4031743391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||МЧП Люкс|Мастер цеха по сбивке обуви||||||||||||||||Мастер цеха по сбивке обуви|Мастер цеха по сбивке обуви||||||||||||||||||ADMIN|||||||||1991-09-20|1994-05-25||||||||||||||||||||||||2012-04-24|||
KTGA_P_W_2505|PROFILE_4031743391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Служба в рядах вооруженных силах Республики Казахстан|Солдат||||||||||||||||Солдат|Солдат||||||||||||||||||ADMIN|||||||||1994-06-07|1995-10-26||||||||||||||||||||||||2012-04-24|||
KTGA_P_W_2506|PROFILE_4031743391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Предприятие Алматылесбумснаб|Водитель 3 класса ваз-21-063||||||||||||||||Водитель 3 класса ваз-21-063|Водитель 3 класса ваз-21-063||||||||||||||||||ADMIN|||||||||1995-10-28|1995-12-18||||||||||||||||||||||||2012-04-24|||
KTGA_P_W_2507|PROFILE_4031743391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Служба в рядах МВД РК УГПС при УВД Алматинской области ВПЧ-195|Пожарный||||||||||||||||Пожарный|Пожарный||||||||||||||||||ADMIN|||||||||1996-04-03|1997-07-01||||||||||||||||||||||||2012-04-24|||
KTGA_P_W_2508|PROFILE_4031743391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Служба в ГКЧС РК,АЧсРК АОФ РГП|ПЧ-18 пожарный,ПЧ-20 командир отделения,начальник караула||||||||||||||||ПЧ-18 пожарный,ПЧ-20 командир отделения,начальник караула|ПЧ-18 пожарный,ПЧ-20 командир отделения,начальник караула||||||||||||||||||ADMIN|||||||||1997-07-01|2004-06-25||||||||||||||||||||||||2012-04-24|||
KTGA_P_W_2511|PROFILE_4031743391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Военная служба МО РК ВИИРЭиС|Начальник отделения ППЗиСР||||||||||||||||Начальник отделения ППЗиСР|Начальник отделения ППЗиСР||||||||||||||||||ADMIN|||||||||2004-06-25|2005-06-07||||||||||||||||||||||||2012-04-24|||
KTGA_P_W_2889|PROFILE_4031743391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "КазТрансГаз Аймақ"|Менеджер департамента промышленной безопасности , охраны труда и экологии||||||||||||||||Менеджер департамента промышленной безопасности , охраны труда и экологии|Менеджер департамента промышленной безопасности , охраны труда и экологии||||||||||||||||||ADMIN|||||||||2011-07-22|2012-04-25||||||||||||||||||||||||2012-04-24|||
KTG_P_W_829|PROFILE_4032317391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||МИД Республики Казахстан|Референт||||||||||||||||Референт|Референт||||||||||||||||||ADMIN|||||||||1993-09-01|1994-02-28||||||||||||||||||||||||2002-01-07|||
KTG_P_W_830|PROFILE_4032317391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||МИД Республики Казахстан|Атташе||||||||||||||||Атташе|Атташе||||||||||||||||||ADMIN|||||||||1994-02-28|1994-06-16||||||||||||||||||||||||2002-01-07|||
KTG_P_W_831|PROFILE_4032317391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||МИД Республики Казахстан|Атташе||||||||||||||||Атташе|Атташе||||||||||||||||||ADMIN|||||||||1994-06-16|1995-05-01||||||||||||||||||||||||2002-01-07|||
KTG_P_W_832|PROFILE_4032317391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||МИД Республики Казахстан|Третий секретарь||||||||||||||||Третий секретарь|Третий секретарь||||||||||||||||||ADMIN|||||||||1995-05-01|1995-11-09||||||||||||||||||||||||2002-01-07|||
KTG_P_W_833|PROFILE_4032317391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||МИД Республики Казахстан|Третий секретарь||||||||||||||||Третий секретарь|Третий секретарь||||||||||||||||||ADMIN|||||||||1995-11-09|1997-03-18||||||||||||||||||||||||2002-01-07|||
KTG_P_W_834|PROFILE_4032317391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||МИД Республики Казахстан|Второй секретарь||||||||||||||||Второй секретарь|Второй секретарь||||||||||||||||||ADMIN|||||||||1997-03-18|1999-09-11||||||||||||||||||||||||2002-01-07|||
KTG_P_W_835|PROFILE_4032317391|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||МИД Республики Казахстан|Первый секретарь||||||||||||||||Первый секретарь|Первый секретарь||||||||||||||||||ADMIN|||||||||2001-08-01|2002-01-03||||||||||||||||||||||||2002-01-07|||
KTGA_P_W_1969|PROFILE_4036031626|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Департамент таможенного контроля|Программист||||||||||||||||Программист|Программист||||||||||||||||||ADMIN|||||||||2002-12-20|2007-07-06||||||||||||||||||||||||2009-05-12|||
KTGA_P_W_1970|PROFILE_4036031626|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Atyrau Technic Systems"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||2007-08-01|2009-05-15||||||||||||||||||||||||2009-05-12|||
KTGA_P_W_1386|PROFILE_4036159054|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Ак Жаик"|Коммерческий директор||||||||||||||||Коммерческий директор|Коммерческий директор||||||||||||||||||ADMIN|||||||||1993-09-01|1998-05-24||||||||||||||||||||||||2006-02-02|||
KTGA_P_W_1387|PROFILE_4036159054|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Астана тур"|Инженер - энергетик||||||||||||||||Инженер - энергетик|Инженер - энергетик||||||||||||||||||ADMIN|||||||||1998-05-31|2003-04-09||||||||||||||||||||||||2006-02-02|||
KTGA_P_W_1388|PROFILE_4036159054|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "МКС Сервис"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||2005-07-15|2006-02-01||||||||||||||||||||||||2006-02-02|||
KTGA_P_W_3780|PROFILE_4038180826|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЧУ "Nazarbayev University Research and Innovation System"|Зертхана ассистенті||||||||||||||||Зертхана ассистенті|Зертхана ассистенті||||||||||||||||||ADMIN|||||||||2015-01-19|2015-02-25||||||||||||||||||||||||2015-03-04|||
KTG_P_W_3664|PROFILE_4039443603|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Алматинский Государственный университет им. Абая|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1993-09-01|1996-07-15||||||||||||||||||||||||2006-01-23|||
KTG_P_W_3665|PROFILE_4039443603|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Алматинский Государственный университет им. Абая|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1996-09-01|1998-06-22||||||||||||||||||||||||2006-01-23|||
KTG_P_W_3313|PROFILE_4039443603|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "GSM Казахстан ОАО Казахтелеком"|Менеджер, оператор||||||||||||||||Менеджер, оператор|Менеджер, оператор||||||||||||||||||ADMIN|||||||||1998-08-17|2000-12-17||||||||||||||||||||||||2006-01-23|||
KTG_P_W_3314|PROFILE_4039443603|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "GSM Казахстан ОАО Казахтелеком" (KCELL)|Оператор, супервайзер||||||||||||||||Оператор, супервайзер|Оператор, супервайзер||||||||||||||||||ADMIN|||||||||2000-12-18|2001-10-22||||||||||||||||||||||||2006-01-23|||
KTG_P_W_3666|PROFILE_4039443603|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||КазЭУ им. Т.Рысмкулова|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2001-09-01|2003-05-17||||||||||||||||||||||||2006-01-23|||
KTG_P_W_3315|PROFILE_4039443603|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО (переименован в ОА) Интергаз Центральная Азия|Специалист,  Главный специалист, менеджер||||||||||||||||Специалист,  Главный специалист, менеджер|Специалист,  Главный специалист, менеджер||||||||||||||||||ADMIN|||||||||2001-10-22|2006-01-20||||||||||||||||||||||||2006-01-23|||
KTGA_P_W_3705|PROFILE_4041880920|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||РМК "Л.Н. Гумилев атындағы Еуразия Ұлттық Университеті"|Лаборант||||||||||||||||Лаборант|Лаборант||||||||||||||||||ADMIN|||||||||2010-09-01|2011-05-14||||||||||||||||||||||||2015-05-18|||
KTGA_P_W_3706|PROFILE_4041880920|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||КазАэроСервис АҚ|Сапа жөніндегі менеджері||||||||||||||||Сапа жөніндегі менеджері|Сапа жөніндегі менеджері||||||||||||||||||ADMIN|||||||||2011-05-16|2015-05-15||||||||||||||||||||||||2015-05-18|||
KTG_P_W_1837|PROFILE_4045367484|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Тюменский индустриальный институт|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1971-09-01|1976-06-17||||||||||||||||||||||||2002-10-15|||
KTG_P_W_1838|PROFILE_4045367484|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ГКС-12 ЧЛПУ п/о Уралтрансгаз КИПиА|Приборист по 6 разряду, начальник КИПиА||||||||||||||||Приборист по 6 разряду, начальник КИПиА|Приборист по 6 разряду, начальник КИПиА||||||||||||||||||ADMIN|||||||||1976-08-17|1979-10-08||||||||||||||||||||||||2002-10-15|||
KTG_P_W_1839|PROFILE_4045367484|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Урал.газокомпресс.станц.|Инж.,нач.службы,зам.нач.управл.,ген.дирек."Уралтрансгаз"||||||||||||||||Инж.,нач.службы,зам.нач.управл.,ген.дирек."Уралтрансгаз"|Инж.,нач.службы,зам.нач.управл.,ген.дирек."Уралтрансгаз"||||||||||||||||||ADMIN|||||||||1979-10-29|1997-07-16||||||||||||||||||||||||2002-10-15|||
KTG_P_W_1964|PROFILE_4045367484|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Интергаз Центральная Азия"|Менеджер, директор УМГ "Уральск"||||||||||||||||Менеджер, директор УМГ "Уральск"|Менеджер, директор УМГ "Уральск"||||||||||||||||||ADMIN|||||||||1997-07-17|2003-06-20||||||||||||||||||||||||2002-10-15|||
KTGA_P_W_1255|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||СП Торговая компания "Алтыналмас"|Старший продавец||||||||||||||||Старший продавец|Старший продавец||||||||||||||||||ADMIN|||||||||1998-08-20|1999-02-06||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_1256|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "EGH International"|Старший продавец||||||||||||||||Старший продавец|Старший продавец||||||||||||||||||ADMIN|||||||||1999-02-06|1999-05-03||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_1257|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Адамант"|Старший продавец||||||||||||||||Старший продавец|Старший продавец||||||||||||||||||ADMIN|||||||||1999-05-11|1999-07-21||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_1258|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Харрикейн-Достык"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||1999-07-22|1999-12-10||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_1260|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "EGH International"|Продавец||||||||||||||||Продавец|Продавец||||||||||||||||||ADMIN|||||||||1999-12-14|2000-02-15||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_1261|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Almaty Oil Base"|Секретарь-референт||||||||||||||||Секретарь-референт|Секретарь-референт||||||||||||||||||ADMIN|||||||||2000-02-17|2000-07-01||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_1262|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Стандарт Оил"|Секретарь||||||||||||||||Секретарь|Секретарь||||||||||||||||||ADMIN|||||||||2000-07-01|2000-11-30||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_1263|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "КазТрансГаз"|Секретарь-референт||||||||||||||||Секретарь-референт|Секретарь-референт||||||||||||||||||ADMIN|||||||||2000-12-01|2001-02-05||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_1264|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Специалист|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||2001-02-05|2001-06-19||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_1265|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Ведущий специалист|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||2001-06-19|2002-04-01||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_1266|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Ведущий  специалист|Ведущий  специалист||||||||||||||||Ведущий  специалист|Ведущий  специалист||||||||||||||||||ADMIN|||||||||2002-04-01|2003-01-05||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_1267|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Ведущий  специалист|Ведущий  специалист||||||||||||||||Ведущий  специалист|Ведущий  специалист||||||||||||||||||ADMIN|||||||||2003-01-05|2003-08-22||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_1268|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Менеджер|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2003-08-22|2003-09-02||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_1269|PROFILE_4048236963|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Менеджер|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2003-09-02|2004-10-04||||||||||||||||||||||||2004-10-05|||
KTGA_P_W_59|PROFILE_4056543980|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОАО "KTG distribution''|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||2001-10-02|2002-04-30||||||||||||||||||||||||2002-05-02|||
KTG_P_W_1456|PROFILE_4059800304|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||СП "Казахтур"|Экономист||||||||||||||||Экономист|Экономист||||||||||||||||||ADMIN|||||||||1991-09-16|1992-10-08||||||||||||||||||||||||2002-04-01|||
KTG_P_W_1457|PROFILE_4059800304|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АОО "Азамат ЛТД"|Генеральный директор||||||||||||||||Генеральный директор|Генеральный директор||||||||||||||||||ADMIN|||||||||1992-10-10|1994-04-06||||||||||||||||||||||||2002-04-01|||
KTG_P_W_1458|PROFILE_4059800304|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Фирма "АВС"|Управляющий||||||||||||||||Управляющий|Управляющий||||||||||||||||||ADMIN|||||||||1994-05-05|1997-07-31||||||||||||||||||||||||2002-04-01|||
KTG_P_W_1459|PROFILE_4059800304|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Государственный комитет РК по инвестициям|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||1997-08-06|1998-04-01||||||||||||||||||||||||2002-04-01|||
KTG_P_W_1460|PROFILE_4059800304|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ННК "Казахойл"|Главный менеджер, заместитель директора по инвестициям||||||||||||||||Главный менеджер, заместитель директора по инвестициям|Главный менеджер, заместитель директора по инвестициям||||||||||||||||||ADMIN|||||||||1998-04-06|1999-02-27||||||||||||||||||||||||2002-04-01|||
KTG_P_W_1461|PROFILE_4059800304|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ННК "Казахойл"|Заместитель директора||||||||||||||||Заместитель директора|Заместитель директора||||||||||||||||||ADMIN|||||||||1999-02-27|1999-07-21||||||||||||||||||||||||2002-04-01|||
KTG_P_W_1462|PROFILE_4059800304|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Mecamidi - Kz"|Исполнительный директор||||||||||||||||Исполнительный директор|Исполнительный директор||||||||||||||||||ADMIN|||||||||1999-08-09|2000-06-15||||||||||||||||||||||||2002-04-01|||
KTG_P_W_1463|PROFILE_4059800304|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "НК"Транспорт нефти и газа"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||2001-06-18|2002-03-29||||||||||||||||||||||||2002-04-01|||
KTGA_P_W_1490|PROFILE_4065470482|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Представительство АО "Riltamu Banka"|Секретарь||||||||||||||||Секретарь|Секретарь||||||||||||||||||ADMIN|||||||||2001-11-27|2002-10-25||||||||||||||||||||||||2008-12-11|||
KTGA_P_W_1491|PROFILE_4065470482|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Глория Джинс"|Бухгалтер-кассир||||||||||||||||Бухгалтер-кассир|Бухгалтер-кассир||||||||||||||||||ADMIN|||||||||2003-08-11|2004-02-16||||||||||||||||||||||||2008-12-11|||
KTGA_P_W_1492|PROFILE_4065470482|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Торговый дом Данко"|Бухгалтер||||||||||||||||Бухгалтер|Бухгалтер||||||||||||||||||ADMIN|||||||||2004-03-17|2004-08-26||||||||||||||||||||||||2008-12-11|||
KTGA_P_W_1493|PROFILE_4065470482|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО Представительство АО "Riltamu Banka"|Секретарь, Помощник руководителя||||||||||||||||Секретарь, Помощник руководителя|Секретарь, Помощник руководителя||||||||||||||||||ADMIN|||||||||2006-01-03|2007-10-22||||||||||||||||||||||||2008-12-11|||
KTGA_P_W_1494|PROFILE_4065470482|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Алатау Инвест Групп"|Юрист||||||||||||||||Юрист|Юрист||||||||||||||||||ADMIN|||||||||2008-01-03|2008-05-31||||||||||||||||||||||||2008-12-11|||
KTG_P_W_26|PROFILE_4067212841|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||НИИ АСПУ при Госплане Каз. ССР|Инженер, и.о.мл. научн. сотрудника||||||||||||||||Инженер, и.о.мл. научн. сотрудника|Инженер, и.о.мл. научн. сотрудника||||||||||||||||||ADMIN|||||||||1981-09-02|1983-12-01||||||||||||||||||||||||2001-01-17|||
KTG_P_W_27|PROFILE_4067212841|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Московский экономико - статистический институт|Аспирант, осуществление хоз/расчетных работ в Институте||||||||||||||||Аспирант, осуществление хоз/расчетных работ в Институте|Аспирант, осуществление хоз/расчетных работ в Институте||||||||||||||||||ADMIN|||||||||1983-12-01|1984-01-02||||||||||||||||||||||||2001-01-17|||
